8859708500709	bda8dc22c586	300	300	7819	2026-09-17
8859708500716	4a6451dc6f1a	300	300	8220	2026-09-17
8859708500754	fd6dcb562b18	300	300	7240	2026-09-17
8859708500761	7fbfb3cd7b28	300	300	6915	2026-09-17
8859708500778	f0092da44e1d	300	300	6452	2026-09-17
8859708500785	ac9a1ef64712	300	300	7315	2026-09-17
8859708501027	5444db498aaf	300	300	11892	2026-09-17
8859708501034	247ef0eedea3	300	300	12035	2026-09-17
8859708501041	5cfea378b07f	300	300	12056	2026-09-17
8859708501058	4627c92a0f6e	300	300	11740	2026-09-17
8859708501065	7c1a5b55055b	300	300	11463	2026-09-17
8859708501072	c8bcb3760bc0	300	300	12098	2026-09-17
8859708501089	660984e62933	300	300	12215	2026-09-17
8859708501096	bcef1da07594	300	300	9436	2026-09-17
8859708501102	68701f7d7c08	300	300	8982	2026-09-17
8859708501140	8419cfac37c9	300	300	10960	2026-09-17
8859708501164	c3de636ed101	300	300	12725	2026-09-17
8859708501171	aed43988f641	300	300	12859	2026-09-17
8859708501188	66f63a4a55d5	300	300	14548	2026-09-17
8859708501195	fa2d00aed4e0	300	300	14778	2026-09-17
8859708501201	363dca4dad3d	300	300	14217	2026-09-17
8859708501218	15021488e7c2	300	300	13648	2026-09-17
8859708501225	143334399154	300	300	14959	2026-09-17
8859708501232	785e8caf1112	300	300	15736	2026-09-17
8859708501249	00aa3fd213c0	300	300	13923	2026-09-17
8859708501256	4d1a27deba10	300	300	10884	2026-09-17
8859708501263	6b566967ee83	300	300	11073	2026-09-17
8859708501270	f778d3467e06	300	300	11181	2026-09-17
8859708501287	39a57cac052d	300	300	11392	2026-09-17
8859708501294	0f214e29e1e2	300	300	11820	2026-09-17
8859708501430	a9968aab61a8	300	300	5287	2026-09-17
8859708501447	a52736ea4d54	300	300	10175	2026-09-17
8859708501454	554485498dfc	300	300	9759	2026-09-17
8859708501461	cb0048311347	300	300	12136	2026-09-17
8859708501638	a11dc839bef6	300	300	12179	2026-09-17
8859708501645	c42f5727d19f	300	300	12151	2026-09-17
8859708501652	3753fb56366e	300	300	11147	2026-09-17
8859708501669	70738df296b5	300	300	12003	2026-09-17
8859708501676	a62bd39ad69c	300	300	11704	2026-09-17
8859708501683	3b42f65354c9	300	300	12081	2026-09-17
8859708501690	d10166bb033e	300	300	8691	2026-09-17
8859708501706	19c1af65c08d	300	300	4115	2026-09-17
8859708501713	ef566819f4d1	300	300	4259	2026-09-17
8859708501720	d8bf0a4ea44c	300	300	3821	2026-09-17
8859708501737	0a4a7a973ed5	300	300	4477	2026-09-17
8859708501768	42297e0f0927	300	300	8120	2026-09-17
8859708501799	877d6da90308	300	300	7989	2026-09-17
8859708501805	ef21af787be1	300	300	7287	2026-09-17
8859708501812	fd11b45f043f	300	300	3480	2026-09-17
8859708501829	18d16e5c167b	300	300	3500	2026-09-17
8859708501836	ed97c9c6562d	300	300	3585	2026-09-17
8859708501843	c989cd71cde1	300	300	3544	2026-09-17
8859708501911	e4691658beb2	300	300	9025	2026-09-17
8859708502383	ab3555ddb5e4	300	300	7387	2026-09-17
8859759340095	6983b6600597	255	255	9147	2026-09-17
8859891104401	d08c24bea297	300	300	4855	2026-09-17
8859891104418	a7c54783f030	300	300	5009	2026-09-17
8859891104425	acfc03b3b557	300	300	5082	2026-09-17
8859891104432	bdca34819f6f	300	300	5139	2026-09-17
8859891107884	aa6d8654123e	300	300	8782	2026-09-17
8859891107891	36ff283ac922	300	300	4610	2026-09-17
8859891108249	f194599d3ca0	300	300	7413	2026-09-17
8859891110785	ab0ea6a965f8	300	300	8986	2026-09-17
8859891110808	70d070fd2012	300	300	9113	2026-09-17
8859891114790	371d3194b1ca	300	300	7460	2026-09-17
9314057016688	ca51a1a1e360	300	300	5741	2026-09-17
9314057016695	a66d3a776c55	300	300	8322	2026-09-17
9314057016701	7bc18ab54e4b	300	300	8863	2026-09-17
9314057016725	5eca71578b8f	300	300	7319	2026-09-17
9314057016732	bd642890bba3	300	300	6014	2026-09-17
9314057016749	6cbc407e0746	300	300	7374	2026-09-17
9314057016831	e52ac08b3a34	300	300	7466	2026-09-17
9314057016848	45628064cbda	300	300	5881	2026-09-17
9314057016930	c85d80c3fc25	300	300	6056	2026-09-17
9314057017258	e8d529110cdf	300	300	6592	2026-09-17
9314057017265	77f1fb1f431c	300	300	4371	2026-09-17
9314057017272	ea920e63fe70	300	300	4004	2026-09-17
9314057017289	be2c17300335	300	300	5637	2026-09-17
9314057018590	0d8fed85df07	300	300	6056	2026-09-17
9314057018606	8f8a86f33596	300	300	6495	2026-09-17
9314057018613	b63289d0cd0a	300	300	4998	2026-09-17
9314057019184	ef169373515d	300	300	7099	2026-09-17
9314057019191	8c0494753d60	300	300	6617	2026-09-17
9314057022320	d47292c87a6d	300	300	7421	2026-09-17
9314057023020	2aa910d66221	300	300	7636	2026-09-17
9314057023037	7d399da2dd36	300	300	5117	2026-09-17
9314057023082	8237b3d6e84d	300	300	5181	2026-09-17
9314057023099	ee58c5d11c29	300	300	5349	2026-09-17
9314057023105	5d80b73bc8a5	300	300	7873	2026-09-17
