8858842013557	cfe82e0b4e26	300	300	10491	2026-09-17
8858842013731	49d00c601952	300	300	7717	2026-09-17
8858842013762	4b7c3a6eab37	300	300	6381	2026-09-17
8858842013786	cb28269d0221	300	300	6369	2026-09-17
8858842013809	4c9d20c4ba1d	300	300	9850	2026-09-17
8858842013823	d6107b91c7d5	300	300	6658	2026-09-17
8858842013854	94e6fb469c4e	300	300	6663	2026-09-17
8858842013878	aac578eb9d95	300	300	6551	2026-09-17
8858842013892	804f4d3222e5	300	300	6944	2026-09-17
8858842013953	fa7fcb22ceee	300	300	6869	2026-09-17
8858842013977	01bd9254ce68	300	300	7994	2026-09-17
8858842013984	01026dca9b2d	300	300	8353	2026-09-17
8858842013991	e1c73d75c250	300	300	7985	2026-09-17
8858842014004	0862caebf924	300	300	8081	2026-09-17
8858842014011	5d55b279ac1e	300	300	7307	2026-09-17
8858842014448	c1e5d3f50661	300	300	3564	2026-09-17
8858842014615	ef26a9ae1682	300	300	3482	2026-09-17
8858842014639	633dd921f41b	300	300	3663	2026-09-17
8858842014653	668f4d43ffa4	300	300	3717	2026-09-17
8858842014677	f27fa88755fd	300	300	3634	2026-09-17
8858842014691	a97960399fe6	300	300	3617	2026-09-17
8858842014714	dbbcc3836ee9	300	300	3798	2026-09-17
8858842014745	bef2bb10e706	300	300	3656	2026-09-17
8858842014769	6ff48517e841	300	300	3790	2026-09-17
8858842014790	8eaaa392515f	300	300	3596	2026-09-17
8858842014837	992e62af928a	300	300	3683	2026-09-17
8858842014868	9f4795b596f4	300	300	3802	2026-09-17
8858842014899	1ec66ca59ac8	300	300	9865	2026-09-17
8858842015230	be86235b7ae9	300	300	9988	2026-09-17
8858842015339	8390ef7cdf00	300	300	10796	2026-09-17
8858842015353	0d410929567b	300	300	10620	2026-09-17
8858842015575	caf0bfdcfb60	300	300	8029	2026-09-17
8858842015599	b4c15d09f125	300	300	8887	2026-09-17
8858842015612	a0704ee44f35	300	300	8642	2026-09-17
8858842015636	95d623076fdd	300	300	8312	2026-09-17
8858842015650	fde0cd8f001e	300	300	8901	2026-09-17
8858842015674	31fcef184ee0	300	300	8808	2026-09-17
8858842015698	8b65557bcb0f	300	300	8729	2026-09-17
8858842015711	1180632d8ade	300	300	8472	2026-09-17
8858842015735	36554837145f	300	300	8172	2026-09-17
8858842015759	4a4857fd9583	300	300	8822	2026-09-17
8858842015773	e0947dfc7f6b	300	300	4614	2026-09-17
8858842015797	f0d7f9f37876	300	300	4644	2026-09-17
8858842015810	0a5428760ee2	300	300	4635	2026-09-17
8858842015964	d6518d8606ca	300	300	13014	2026-09-17
8858842016022	13c413717571	300	300	14022	2026-09-17
8858842016060	711261fb57f9	300	300	9274	2026-09-17
8858842016114	681ece2d86c7	300	300	7906	2026-09-17
8858842016138	e7b11cbcda3d	300	300	8848	2026-09-17
8858842016152	fd8c5eca59bb	300	300	9367	2026-09-17
8858842016176	c4f0135b3f03	300	300	8967	2026-09-17
8858842016190	0d8d7f667c82	300	300	8493	2026-09-17
8858842016213	fe7d7322426b	300	300	8185	2026-09-17
8858842016237	4796903ecea7	300	300	8588	2026-09-17
8858842016251	998d35ccdbcb	300	300	9700	2026-09-17
8858842016275	847c9b2f178d	300	300	5241	2026-09-17
8858842016329	f8620f9c7701	300	300	7279	2026-09-17
8858842016381	68088eba8c7b	300	300	8149	2026-09-17
8858842016404	674f217d093f	300	300	8204	2026-09-17
8858842016428	7b456a79f206	300	300	8191	2026-09-17
8858842016442	7e0e05d0c2d5	300	300	8259	2026-09-17
8858842016466	89301b00f540	300	300	8252	2026-09-17
8858842016480	e67e15f2f627	300	300	8141	2026-09-17
8858842016503	7de2d8c79cdb	300	300	10772	2026-09-17
8858842016527	a582349fca7e	300	300	10790	2026-09-17
8858842016589	9c729829d409	300	300	8838	2026-09-17
8858842016718	32924c7a4814	300	300	9931	2026-09-17
8858842016732	69f56130ccf8	300	300	10134	2026-09-17
8858842016756	65e1f76ebcb8	300	300	10064	2026-09-17
8858842016770	09a372d10ff3	300	300	10132	2026-09-17
8858842017005	71ffb741c6d3	300	300	10853	2026-09-17
8858842017050	1ef9d28ffce6	300	300	4131	2026-09-17
8858842017159	48a1437c9451	300	300	8080	2026-09-17
8858842017173	e7e50932e386	300	300	9438	2026-09-17
8858842017197	d9b5a4eefa8e	300	300	9447	2026-09-17
8858842017210	e2f4a6b47bed	300	300	10356	2026-09-17
8858842017234	414164b998a1	300	300	10754	2026-09-17
8858842017258	6bc08c358bc2	300	300	11907	2026-09-17
8858842017272	f0da3db638cc	300	300	11152	2026-09-17
8858842017296	0c161f17bd46	300	300	10299	2026-09-17
8858842017548	bb25723b8e54	300	300	11828	2026-09-17
8858842017562	dae14f77c8b3	300	300	11111	2026-09-17
8858842017586	048020285b2f	300	300	11179	2026-09-17
8858842017609	31b832e51946	300	300	12168	2026-09-17
8858842017623	51d96c9a5363	300	300	11725	2026-09-17
8858842017821	76bb20535f6f	300	300	7753	2026-09-17
8858842017920	70c429e1bb4b	300	300	8109	2026-09-17
8858842017968	e8b0efcddf6a	300	300	7637	2026-09-17
8858842018071	1eef13bc9e2e	300	300	8270	2026-09-17
8858842018095	08e12c5f81dd	300	300	8475	2026-09-17
8858842018118	9de4c11e8fee	300	300	8421	2026-09-17
8858842018132	72ace752bbaa	300	300	8416	2026-09-17
8858842018958	590d5600a827	300	300	8316	2026-09-17
8858842018972	9e52ee49fa2f	300	300	11155	2026-09-17
8858842018996	a322cb03fa77	300	300	10972	2026-09-17
8858842019016	c3ddfeb483e4	300	300	11215	2026-09-17
8858842019030	f0b3b636b27e	300	300	11243	2026-09-17
8858842019566	0585be465885	300	300	7310	2026-09-17
8858842019580	0df4d4f0c0b3	300	300	6777	2026-09-17
8858842019603	9f7712dbf34f	300	300	7085	2026-09-17
8858842019627	660cb16cb3ad	300	300	6859	2026-09-17
8858842019641	7de03246c0af	300	300	6518	2026-09-17
8858842019665	821ac8dfafe5	300	300	6542	2026-09-17
8858842019689	bcd83c83cd0c	300	300	6945	2026-09-17
8858842019702	68897d487944	300	300	6917	2026-09-17
8858842019801	d0eb1720f8a8	300	300	7373	2026-09-17
8858842019948	04eef78dab28	300	300	6169	2026-09-17
8858842019962	4da39d760dd4	300	300	6275	2026-09-17
8858842019986	359e4cae8360	300	300	6259	2026-09-17
8858842020111	627631371a79	300	300	6352	2026-09-17
8858842020135	910467fa500e	300	300	6010	2026-09-17
8858842020159	0e21d997fd85	300	300	8867	2026-09-17
8858842020180	808822c9f0bb	300	300	9663	2026-09-17
8858842020203	4f8537cbb178	300	300	9230	2026-09-17
8858842020227	3053cf9e80c9	300	300	9518	2026-09-17
8858842020241	014f56a44178	300	300	9110	2026-09-17
8858842020265	5cfde806cb4f	300	300	9492	2026-09-17
8858842020289	e5881255560f	300	300	9296	2026-09-17
8858842020302	c5fc6d8b3a3b	300	300	13503	2026-09-17
8858842020326	57626874b00d	300	300	9961	2026-09-17
8858842020425	7f64bb633227	300	300	4455	2026-09-17
8858842020548	34ec420ef8d6	300	300	9325	2026-09-17
8858842020562	0fecdd631b4b	300	300	9750	2026-09-17
8858842020586	02cab7b3e087	300	300	9657	2026-09-17
8858842020609	8815c2b9a40c	300	300	9072	2026-09-17
8858842020623	41e6bb1429a9	300	300	10029	2026-09-17
8858842020647	07bcbc791df5	300	300	9046	2026-09-17
8858842020661	03be6b44ee25	300	300	9518	2026-09-17
8858842020685	015da20542c1	300	300	8680	2026-09-17
8858842020708	00b075203e6f	300	300	8519	2026-09-17
8858842020722	65940bf3b980	300	300	9146	2026-09-17
8858842020746	8ccdccb4d4e6	300	300	8912	2026-09-17
8858842020777	948f68370835	300	300	11548	2026-09-17
8858842020791	02692d3e6466	300	300	9959	2026-09-17
8858842020814	21771dea3edf	300	300	9734	2026-09-17
8858842020838	6b85067331c6	300	300	7419	2026-09-17
8858842020852	dffaa32fc645	300	300	9901	2026-09-17
8858842020876	982144e3cf4c	300	300	8867	2026-09-17
8858842020890	e2e4d01fc036	300	300	9488	2026-09-17
8858842020913	83bfbcbdc496	300	300	9458	2026-09-17
8858842020937	81e4d56bed1e	300	300	10089	2026-09-17
8858842020968	ee06332262ab	300	300	10867	2026-09-17
8858842021019	4ef311ebcbb0	300	300	10693	2026-09-17
8858842021033	b08e4e3095cb	300	300	10844	2026-09-17
8858842021156	4be3defbf844	300	300	10635	2026-09-17
8858842021170	b754d089ffb7	300	300	8829	2026-09-17
8858842021194	f9d7e5feb122	300	300	9621	2026-09-17
8858842021231	25865fe99d2f	300	300	9966	2026-09-17
8858842021293	c735588bbf2f	300	300	9643	2026-09-17
8858842021323	99895c783357	300	300	8823	2026-09-17
8858842021347	37510f75a564	300	300	9098	2026-09-17
8858842021361	d61822abff6c	300	300	7879	2026-09-17
8858842021385	7d341d04f41c	300	300	5900	2026-09-17
8858842021408	c89a1d357fff	300	300	6747	2026-09-17
8858842021484	5e75b9f86bed	300	300	6487	2026-09-17
8858842021507	fd4d17f800b8	300	300	6761	2026-09-17
8858842021521	15a4e4ed7702	300	300	5629	2026-09-17
8858842021576	e85ff5d13a80	300	300	9119	2026-09-17
8858842021590	87a958d6229d	300	300	8986	2026-09-17
8858842021613	3b887585a726	300	300	11826	2026-09-17
8858842021774	a5db84ad7885	300	300	10388	2026-09-17
8858842021798	17c76ed50ec8	300	300	8683	2026-09-17
8858842021811	42de0c608c30	300	300	8823	2026-09-17
8858842021835	6bd238285305	300	300	9687	2026-09-17
8858842021866	c2942067c868	300	300	9506	2026-09-17
8858842021880	d0dfbd3778ed	300	300	10618	2026-09-17
8858842021903	c8438092bd53	300	300	11046	2026-09-17
8858842021927	4393b64e21cb	300	300	11132	2026-09-17
8858842021941	1956fcf46a6c	300	300	5630	2026-09-17
8858842021965	364884843e15	300	300	6404	2026-09-17
8858842022009	1dcf99623d47	300	300	7714	2026-09-17
8858842022023	307b5463aa3a	300	300	12514	2026-09-17
8858842022061	cc51c3b8b8f3	300	300	9631	2026-09-17
8858842022085	c5ff8e9f96f1	300	300	9511	2026-09-17
8858842022108	2e00d5ffb452	300	300	9353	2026-09-17
8858842022122	23b78a78d55e	300	300	10240	2026-09-17
8858842022153	06e78733369a	300	300	9802	2026-09-17
8858842022177	88479e778dc2	300	300	10876	2026-09-17
8858842022191	f33e78aa5b3e	300	300	10764	2026-09-17
8858842022214	2004a008ed5d	300	300	10925	2026-09-17
8858842022238	5809b21d54f5	300	300	11619	2026-09-17
8858842022252	b9e550b91de5	300	300	11933	2026-09-17
8858842022276	1f20afb40359	300	300	12178	2026-09-17
8858842022290	1c47018ba2d7	300	300	12416	2026-09-17
8858842022337	a7b73f198ffa	300	300	10667	2026-09-17
8858842022436	038441d3fd60	300	300	5173	2026-09-17
8858842022580	f9bac03cd4ba	300	300	4981	2026-09-17
8858842022641	8dcbff4acdee	300	300	9456	2026-09-17
8858842022665	f2cce5275a59	300	300	10660	2026-09-17
8858842022689	42ecf4259aa5	300	300	10215	2026-09-17
8858842022702	66dfb321495f	300	300	9804	2026-09-17
8858842022726	5bb179eb248d	300	300	9959	2026-09-17
8858842022863	c8f82efd1770	300	300	6836	2026-09-17
8858842022887	1575780b76df	300	300	9196	2026-09-17
8858842022900	3c4da42cc68f	300	300	9177	2026-09-17
8858842022924	a9b4e96c1576	300	300	10197	2026-09-17
8858842022948	735e50362c88	300	300	10582	2026-09-17
8858842022962	791361d24d5c	300	300	11045	2026-09-17
8858842022986	118a8a3714a5	300	300	11946	2026-09-17
8858842023150	13feca901130	300	300	8090	2026-09-17
8858842023174	09d2d6002b3f	300	300	8778	2026-09-17
8858842023198	4ee8e6596b1e	300	300	8930	2026-09-17
8858842023211	f7382494bd82	300	300	9201	2026-09-17
8858842023242	82deb13354e0	300	300	9316	2026-09-17
8858842023266	3dd84a8135fa	300	300	9654	2026-09-17
8858842023280	91ef8f7b24f6	300	300	9736	2026-09-17
8858842023303	a7b2fd2f5494	300	300	10130	2026-09-17
8858842023327	fe3b3ae80576	300	300	9269	2026-09-17
8858842023341	af965de073c9	300	300	9373	2026-09-17
8858842023402	f82d574879f5	300	300	9632	2026-09-17
8858842023426	3dcdb3921e0c	300	300	9793	2026-09-17
8858842023440	50cc4012ed3b	300	300	10537	2026-09-17
8858842023464	aaa612a9afb2	300	300	4390	2026-09-17
8858842023761	469f33bdb851	300	300	9670	2026-09-17
8858842023785	bcee33b2317e	300	300	7884	2026-09-17
8858842023808	536eabb4b2ed	300	300	7400	2026-09-17
8858842023822	5a2b8e2936b1	300	300	7795	2026-09-17
8858842023846	386366f24729	300	300	7988	2026-09-17
8858842023860	7eb94738e0d2	300	300	8483	2026-09-17
8858842023884	6b4ceb11e19b	300	300	9526	2026-09-17
8858842023907	d479666f2363	300	300	8826	2026-09-17
8858842023921	bcc8a23a004d	300	300	9021	2026-09-17
8858842023945	1fdbaecf2a21	300	300	8018	2026-09-17
8858842024294	ea937193d445	300	300	7101	2026-09-17
8858842024317	bdcf1d6be142	300	300	7542	2026-09-17
8858842024331	0e9357bf8196	300	300	7870	2026-09-17
8858842024362	4b6ae1b18554	300	300	7256	2026-09-17
8858842024386	2833f9e42a86	300	300	9197	2026-09-17
8858842024409	d333ac97b2a3	300	300	9125	2026-09-17
8858842024423	bf649f99d59f	300	300	9524	2026-09-17
8858842024447	4b5c3b2ae772	300	300	9448	2026-09-17
8858842024461	cd858c1d09ef	300	300	9456	2026-09-17
8858842024485	e75e187018c1	300	300	9529	2026-09-17
8858842024584	c073ce017819	300	300	6658	2026-09-17
8858842024683	003c4b424df3	300	300	4220	2026-09-17
8858842024812	9dd0ef1727e2	300	300	10716	2026-09-17
8858842024836	cbb386d461cc	300	300	10656	2026-09-17
8858842024850	87804a719e02	300	300	9324	2026-09-17
8858842024874	d2ce980c2043	300	300	9238	2026-09-17
8858842025031	9dacacf93ea9	300	300	13083	2026-09-17
8858842025901	7476cf4e5a02	300	300	7607	2026-09-17
8858842026045	d07821cc1c9d	300	300	5491	2026-09-17
8858842026069	17ed4be87a2e	300	300	6147	2026-09-17
8858842026182	b795fc6d8643	300	300	4452	2026-09-17
8858842026205	a509b5aec465	300	300	5018	2026-09-17
8858842026229	37d04a4164d5	300	300	5368	2026-09-17
8858842026250	62bd4f37afff	300	300	5322	2026-09-17
8858842026274	15c103b32c56	300	300	11037	2026-09-17
8858842026298	597ca51cb848	300	300	11295	2026-09-17
8858842026328	ce7ce6c7d022	300	300	11088	2026-09-17
8858842026359	b4579b8ca730	300	300	11838	2026-09-17
8858842026571	25e8b7409c4f	300	300	3184	2026-09-17
8858842027165	5a2ee0b38532	300	300	8666	2026-09-17
8858842027189	1292de5fb5b8	300	300	8947	2026-09-17
8858842027196	f170414fdc72	300	300	6235	2026-09-17
8858842027288	4ff1df4dfacd	300	300	6649	2026-09-17
8858842027301	3ffc72285e82	300	300	12033	2026-09-17
8858842027691	45385211f388	300	300	8746	2026-09-17
8858842027936	3fea62c1a8ee	300	300	9023	2026-09-17
8858842028100	144725bb77b0	300	300	8570	2026-09-17
8858842028131	9c669cf43345	300	300	8829	2026-09-17
8858842028902	57c964c336f0	300	300	13226	2026-09-17
8858842028926	2a2fbf07d09e	300	300	13201	2026-09-17
8858842028940	63f2fb6c2c7f	300	300	12775	2026-09-17
8858842028971	8b7ba37702ac	300	300	10525	2026-09-17
8858842028988	4e47e096a793	300	300	10405	2026-09-17
8858842029015	e2c79ca67921	300	300	8195	2026-09-17
8858842029022	b724d5db187c	300	300	4450	2026-09-17
8858842029213	63d88264946a	300	300	5889	2026-09-17
8858842029312	fd1eda5787b1	300	300	3282	2026-09-17
8858842029336	52e13a69762e	300	300	4271	2026-09-17
8858842029350	336c81e3b7c8	300	300	4254	2026-09-17
8858842029374	9c8b24c0a423	300	300	4305	2026-09-17
8858842029473	b842801af071	300	300	10644	2026-09-17
8858842030110	75486ff7a0fa	300	300	8472	2026-09-17
8858842030387	2ca9e5e75db5	300	300	13228	2026-09-17
8858842030479	8f93fce396e7	300	300	12643	2026-09-17
8858842030523	3b018e7e5455	300	300	7766	2026-09-17
8858842030615	e16e0320a7ba	300	300	7727	2026-09-17
8858842030738	b38efe1463f5	300	300	7789	2026-09-17
8858842030783	af318808fd8c	300	300	7829	2026-09-17
8858842030851	90465ad95151	300	300	8673	2026-09-17
8858842030875	f1eab75dad3f	300	300	8673	2026-09-17
8858842030899	beacd26a21c2	300	300	8673	2026-09-17
8858842030912	8567f6f6673a	300	300	8673	2026-09-17
8858842030936	5630187b3f40	300	300	7516	2026-09-17
8858842031070	6d50bc6f02ec	300	300	4499	2026-09-17
8858842031094	ac2b40c12aa1	300	300	4588	2026-09-17
8858842031117	5a188ed643e1	300	300	4428	2026-09-17
8858842031131	739271bd1f5c	300	300	4276	2026-09-17
8858842031162	64da616ac302	300	300	4456	2026-09-17
8858842031186	497d23bb5385	300	300	4453	2026-09-17
8858842031209	5a955d45bae3	300	300	4757	2026-09-17
8858842031223	29ae7f8229ec	300	300	4871	2026-09-17
8858842031247	4a92f8a2f770	300	300	4706	2026-09-17
8858842031407	fcfc2f03284f	300	300	8673	2026-09-17
8858842031537	c3c39b31514d	300	300	9316	2026-09-17
8858842031551	c6eb2fd439c5	300	300	9449	2026-09-17
8858842031575	7ded7fbe96b1	300	300	9653	2026-09-17
8858842031599	07c0c162d977	300	300	9653	2026-09-17
8858842031612	26e1e54f06e9	300	300	10251	2026-09-17
8858842031636	75429407acd1	300	300	9989	2026-09-17
8858842031650	db5ce7a5fde3	300	300	9658	2026-09-17
8858842031674	b6076904a846	300	300	9855	2026-09-17
8858842031698	8992f3487110	300	300	9572	2026-09-17
8858842031711	48214dbb5ffc	300	300	9799	2026-09-17
8858842031735	a96b235261c1	300	300	9683	2026-09-17
8858842031759	9710b1f77c23	300	300	9710	2026-09-17
8858842031773	2152981fe86b	300	300	9650	2026-09-17
8858842031827	1fe3c88af874	300	300	10262	2026-09-17
8858842031841	1d69d06ef0f6	300	300	10496	2026-09-17
8858842031926	d4c51560b176	300	300	11962	2026-09-17
8858842031940	cff30ec99040	300	300	11531	2026-09-17
8858842031964	ee3d641f3a55	300	300	11512	2026-09-17
8858842031995	691428fc95f3	300	300	9632	2026-09-17
8858842032169	98560e6e526a	300	300	12075	2026-09-17
8858842032183	52bbd6f3dcdc	300	300	11661	2026-09-17
8858842032299	61ad41c3183d	300	300	8115	2026-09-17
8858842032336	fe08922f1a6c	300	300	10907	2026-09-17
8858842032350	1a2ab2dfa41d	300	300	10859	2026-09-17
8858842032619	208ce4a90839	300	300	5784	2026-09-17
8858842033203	8ecab914702a	300	300	7865	2026-09-17
8858842033227	5d79ee5d8c7e	300	300	7879	2026-09-17
8858842033241	a359bbedf09c	300	300	5500	2026-09-17
8858842033265	47780f8ee052	300	300	4998	2026-09-17
8858842033289	fb811afa712c	300	300	5141	2026-09-17
8858842033326	328209e8de25	300	300	6437	2026-09-17
8858842033371	16e3bf5f11ce	300	300	6667	2026-09-17
8858842033395	59edd133c888	300	300	6278	2026-09-17
8858842033418	b7ff78a5a72f	300	300	5797	2026-09-17
8858842033432	e24dbc6e6c20	300	300	6104	2026-09-17
8858842033708	ad63e694fe5c	300	300	6508	2026-09-17
8858842033746	d08cccdec47b	300	300	6869	2026-09-17
8858842033760	486b9942142f	300	300	6823	2026-09-17
8858842033784	21be7d89071a	300	300	7357	2026-09-17
8858842033821	5f55c5760559	300	300	6847	2026-09-17
8858842033845	573699443871	300	300	6790	2026-09-17
8858842034002	db2edbaae7ba	300	300	6981	2026-09-17
8858842034033	13c31219c6f1	300	300	12077	2026-09-17
8858842034095	9e77de8b9aa5	300	300	8044	2026-09-17
8858842034149	c64c927d8e7e	300	300	7936	2026-09-17
8858842034217	c2776e046434	300	300	8990	2026-09-17
8858842034231	86b862c9fbff	300	300	9775	2026-09-17
8858842034255	7a018edf00a1	300	300	10163	2026-09-17
8858842034279	127b2efa3a6f	300	300	10160	2026-09-17
8858842034293	15c0cc2bcfc2	300	300	7914	2026-09-17
8858842034316	59cf1246dd0c	300	300	7350	2026-09-17
8858842034330	f43ebf617e62	300	300	7616	2026-09-17
8858842034354	f56786d9408b	300	300	7605	2026-09-17
8858842034378	8864a97fbd72	300	300	8341	2026-09-17
8858842034460	d88bd998c121	300	300	7620	2026-09-17
8858842034484	6d7ce53cffc0	300	300	4820	2026-09-17
8858842034507	28cf2d0c237d	300	300	4860	2026-09-17
8858842034538	83d0b1957bce	300	300	7248	2026-09-17
8858842034583	5306cc4e5556	300	300	7373	2026-09-17
8858842034606	2a87fc9b0029	300	300	6813	2026-09-17
8858842034620	01a94760bea0	300	300	6967	2026-09-17
8858842034644	b8690112d815	300	300	6943	2026-09-17
8858842034668	aff03a8cd876	300	300	7023	2026-09-17
8858842034682	eaeaeb48c952	300	300	7011	2026-09-17
8858842034705	9797089e1185	300	300	6929	2026-09-17
8858842034729	f29ecfe683e9	300	300	7013	2026-09-17
8858842035641	6c2a7b9d7e65	300	300	7588	2026-09-17
8858842036563	ee9a73f6b75d	300	300	4694	2026-09-17
8858842036617	9290f11b93cc	300	300	7680	2026-09-17
8858842037461	07e32a2ec278	300	300	15068	2026-09-17
8858842037515	0958b0fe0682	300	300	10199	2026-09-17
8858842037553	bc6e87de2023	300	300	10239	2026-09-17
8858842037959	ab7c2dfec6b6	300	300	6885	2026-09-17
8858842038185	9d91075f13bb	300	300	13104	2026-09-17
8858842038208	4de3785154f7	300	300	13039	2026-09-17
8858842038239	753a3586db64	300	300	12451	2026-09-17
8858842038390	a335c9b28167	300	300	10297	2026-09-17
8858842038574	8ee4edc5dfa3	300	300	11885	2026-09-17
8858842038598	2a8fb1a522e2	300	300	16474	2026-09-17
8858842038697	4c27c4858c79	300	300	16578	2026-09-17
8858842039229	621213739d46	300	300	16808	2026-09-17
8858842039243	17544ee4b021	300	300	17148	2026-09-17
8858842039588	956a23940ac3	300	300	18216	2026-09-17
8858842040560	15b30121565c	300	300	8172	2026-09-17
8858842040942	6da2aaa90246	300	300	17594	2026-09-17
8858842041413	06e114f6847c	300	300	13619	2026-09-17
8858842041437	8b35c4d52868	300	300	12828	2026-09-17
8858842042359	ab02652df53e	300	300	7607	2026-09-17
8858842042373	fc725d8e0881	300	300	8041	2026-09-17
8858842042397	62eae61f2db2	300	300	7289	2026-09-17
8858842042427	9d52fb8aa6a2	300	300	9607	2026-09-17
8858842042441	c367911a1fc7	300	300	9088	2026-09-17
8858842042465	36d675606f0b	300	300	9272	2026-09-17
8858842042502	4f4bddf065b2	300	300	9636	2026-09-17
8858842042816	dfa38829ecd1	300	300	11933	2026-09-17
8858842043332	90959b24cef3	300	300	14606	2026-09-17
8858842043554	aeb6255e0a92	300	300	15794	2026-09-17
8858842043615	f9b422e974a0	300	300	15654	2026-09-17
8858842043776	d1e984e8a48d	300	300	14368	2026-09-17
8858842044100	6b65190c8a64	300	300	13688	2026-09-17
8858842045152	3361948a6d2e	300	300	11255	2026-09-17
8858842045220	44943895d282	300	300	11502	2026-09-17
8858842046722	91f5688dddcc	300	300	6009	2026-09-17
8858842046760	7ab73b42cbda	300	300	5974	2026-09-17
8858842046784	19f1a9196ac1	300	300	5010	2026-09-17
8858842046807	f5660cc2d33e	300	300	12660	2026-09-17
8858842046999	a6a62c7a1e26	300	300	12261	2026-09-17
8858842047170	e496fd3e4c3a	300	300	12107	2026-09-17
8858842047224	f9b4936ac355	300	300	12507	2026-09-17
8858842047255	9776e0a28c70	300	300	12008	2026-09-17
8858842047279	45464f1ddf3d	300	300	10798	2026-09-17
8858842047347	50030849633a	300	300	8629	2026-09-17
8858842047361	3ea2cfd4a191	300	300	6958	2026-09-17
8858842047385	1a066c96ea2d	300	300	6703	2026-09-17
8858842048665	3ef8e9509653	300	300	11432	2026-09-17
8858842048689	45d88e348b6c	300	300	11359	2026-09-17
8858842048726	c6714f9291fa	300	300	11678	2026-09-17
8858842048788	bd965adc8f97	300	300	10562	2026-09-17
8858842048870	0075690a1724	300	300	8909	2026-09-17
8858842049334	f3fa41868d9b	300	300	11042	2026-09-17
8858842049358	d7e08b829fe7	300	300	6601	2026-09-17
8858842049488	a4b5a64d11ab	300	300	9648	2026-09-17
8858842049907	07f4d0693043	300	300	7554	2026-09-17
8858842049969	da613201ab47	300	300	14826	2026-09-17
8858842049990	cb540887fa06	300	300	7681	2026-09-17
8858842050514	f40768fda32b	300	300	10298	2026-09-17
8858842051078	067cd779966a	300	300	6276	2026-09-17
8858842051092	65ca3118cf2e	300	300	6385	2026-09-17
8858842051405	0dae165fba08	300	300	11270	2026-09-17
8858842051443	160217c7a304	300	300	10944	2026-09-17
8858842051474	683635180ad7	300	300	10098	2026-09-17
8858842051788	c30fc975def5	300	300	8123	2026-09-17
8858842052006	fab27167d50e	300	300	10829	2026-09-17
8858842052037	f080d5050332	300	300	12578	2026-09-17
8858842052198	cce2d9af749d	300	300	10556	2026-09-17
8858842052648	d90f1c009796	300	300	4262	2026-09-17
8858842052662	f55cda14cb9a	300	300	12555	2026-09-17
8858842052723	dfefe5841ff2	300	300	12627	2026-09-17
8858842052938	d170a911e92d	300	300	10086	2026-09-17
8858842052952	b02143bbacdd	300	300	10200	2026-09-17
8858842052976	f2ecdab3fd8a	300	300	10282	2026-09-17
8858842052990	f4a87320bf1a	300	300	10404	2026-09-17
8858842053010	15aeee1b653d	300	300	10494	2026-09-17
8858842053034	893bd431ce46	300	300	10300	2026-09-17
8858842053072	f31b1c3298d1	300	300	10019	2026-09-17
8858842053119	2d689ab7c2f4	300	300	10818	2026-09-17
8858842053263	32bf707f426c	300	300	6049	2026-09-17
8858842053355	6b45b81e9cb2	300	300	13523	2026-09-17
8858842053379	89bf0aac7c7c	300	300	13185	2026-09-17
8858842053393	8ebf88c71670	300	300	14999	2026-09-17
8858842053508	8d6a1f455d10	300	300	11496	2026-09-17
8858842053546	9e05d9f7fe6e	300	300	11342	2026-09-17
8858842053614	087884d611e9	300	300	13148	2026-09-17
8858842054208	acac63d1349e	300	300	10269	2026-09-17
8858842054222	22fde2146db9	300	300	11791	2026-09-17
8858842054499	c55ab40b1975	300	300	11613	2026-09-17
8858842054512	0139750c3268	300	300	11842	2026-09-17
8858842054536	5a1e5abaf199	300	300	11823	2026-09-17
8858842054550	9ec51865e83d	300	300	10106	2026-09-17
8858842054697	78812359ac21	300	300	10437	2026-09-17
8858842054710	1a726e036a7c	300	300	10018	2026-09-17
8858842054734	10c569a69323	300	300	10420	2026-09-17
8858842054758	8fabd1e9a672	300	300	10118	2026-09-17
8858842054772	5ee7447c72a5	300	300	10527	2026-09-17
8858842054826	77f163cbbdc0	300	300	14757	2026-09-17
8858842054895	f97c5d2c567a	300	300	6864	2026-09-17
8858842054949	a3062e68c33c	300	300	14273	2026-09-17
8858842054970	db88ff3075ff	300	300	8143	2026-09-17
8858842054994	f222831ad1bb	300	300	7561	2026-09-17
8858842055014	e1f6658dee07	300	300	7201	2026-09-17
8858842055038	f7c4a3052eee	300	300	8328	2026-09-17
8858842055519	5f51652af7f1	300	300	7662	2026-09-17
8858842055656	2eed249d970f	300	300	9969	2026-09-17
8858842056172	a15a3c164807	300	300	11592	2026-09-17
8858842056196	ac6ff022d731	300	300	11408	2026-09-17
8858842056219	402d634c0616	300	300	11658	2026-09-17
8858842056240	9569c5a8aa07	300	300	13581	2026-09-17
8858842056301	b9938b9ac5ef	300	300	8416	2026-09-17
8858842056325	fdf189fbea9e	300	300	7699	2026-09-17
8858842056363	d7695345d607	300	300	7796	2026-09-17
8858842056752	d25f87cdcc48	300	300	10368	2026-09-17
8858842057155	d4cfbde638e1	300	300	11884	2026-09-17
8858842057438	8a3fa7547797	300	300	8438	2026-09-17
8858842057452	d0282c11e28c	300	300	13587	2026-09-17
8858842057476	68e282458bc4	300	300	7006	2026-09-17
